Timestamp,Current 1 (A),Tension 1 (N),Current 2 (A),Tension 2 (N)
2024-09-05 20:07:01.768,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:01.870,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:01.973,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:02.076,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:02.178,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:02.281,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:02.384,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:02.486,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:02.589,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:02.691,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:02.794,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:02.896,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:02.999,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:03.102,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:03.204,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:03.307,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:03.410,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:03.512,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:03.615,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:03.718,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:03.820,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:03.923,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:04.026,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:04.129,0.06375,12.75,0.06125,12.25
2024-09-05 20:07:04.231,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:04.334,0.06375,12.75,0.06375,12.75
2024-09-05 20:07:04.437,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:04.539,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:04.642,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:04.744,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:04.847,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:04.950,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:05.052,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:05.155,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:05.257,0.06375,12.75,0.06125,12.25
2024-09-05 20:07:05.360,0.065,13.0,0.06125,12.25
2024-09-05 20:07:05.462,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:05.565,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:05.668,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:05.770,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:05.873,0.24125,48.25,0.2125,42.5
2024-09-05 20:07:05.975,0.1625,32.5,0.15375,30.75
2024-09-05 20:07:06.078,0.14875,29.749999999999996,0.14,28.000000000000004
2024-09-05 20:07:06.180,0.145,28.999999999999996,0.1475,29.499999999999996
2024-09-05 20:07:06.283,0.1525,30.5,0.1425,28.499999999999996
2024-09-05 20:07:06.385,0.1475,29.499999999999996,0.145,28.999999999999996
2024-09-05 20:07:06.488,0.155,31.0,0.13625,27.25
2024-09-05 20:07:06.591,0.16375,32.75,0.1375,27.5
2024-09-05 20:07:06.694,0.15625,31.25,0.1475,29.499999999999996
2024-09-05 20:07:06.796,0.14625,29.249999999999996,0.1425,28.499999999999996
2024-09-05 20:07:06.899,0.13625,27.25,0.14875,29.749999999999996
2024-09-05 20:07:07.001,0.15125,30.25,0.1475,29.499999999999996
2024-09-05 20:07:07.104,0.15125,30.25,0.1425,28.499999999999996
2024-09-05 20:07:07.207,0.1525,30.5,0.14625,29.249999999999996
2024-09-05 20:07:07.309,0.1525,30.5,0.15125,30.25
2024-09-05 20:07:07.412,0.15125,30.25,0.14875,29.749999999999996
2024-09-05 20:07:07.514,0.16,32.0,0.145,28.999999999999996
2024-09-05 20:07:07.617,0.1575,31.5,0.14375,28.749999999999996
2024-09-05 20:07:07.720,0.14875,29.749999999999996,0.14125,28.249999999999996
2024-09-05 20:07:07.822,0.1475,29.499999999999996,0.145,28.999999999999996
2024-09-05 20:07:07.925,0.15,30.0,0.14625,29.249999999999996
2024-09-05 20:07:08.028,0.15375,30.75,0.1425,28.499999999999996
2024-09-05 20:07:08.130,0.15125,30.25,0.14875,29.749999999999996
2024-09-05 20:07:08.233,0.15375,30.75,0.1475,29.499999999999996
2024-09-05 20:07:08.336,0.15375,30.75,0.1475,29.499999999999996
2024-09-05 20:07:08.438,0.15125,30.25,0.14375,28.749999999999996
2024-09-05 20:07:08.541,0.15625,31.25,0.155,31.0
2024-09-05 20:07:08.644,0.16,32.0,0.1475,29.499999999999996
2024-09-05 20:07:08.746,0.15,30.0,0.1425,28.499999999999996
2024-09-05 20:07:08.849,0.145,28.999999999999996,0.13875,27.750000000000004
2024-09-05 20:07:08.951,0.14625,29.249999999999996,0.14375,28.749999999999996
2024-09-05 20:07:09.054,0.155,31.0,0.14375,28.749999999999996
2024-09-05 20:07:09.156,0.15125,30.25,0.14875,29.749999999999996
2024-09-05 20:07:09.259,0.16125,32.25,0.1475,29.499999999999996
2024-09-05 20:07:09.361,0.1625,32.5,0.15,30.0
2024-09-05 20:07:09.464,0.1225,24.5,0.15125,30.25
2024-09-05 20:07:09.567,0.1525,30.5,0.14625,29.249999999999996
2024-09-05 20:07:09.670,0.16125,32.25,0.15375,30.75
2024-09-05 20:07:09.773,0.1575,31.5,0.155,31.0
2024-09-05 20:07:09.875,0.1525,30.5,0.14875,29.749999999999996
2024-09-05 20:07:09.978,0.1525,30.5,0.1425,28.499999999999996
2024-09-05 20:07:10.081,0.14375,28.749999999999996,0.14,28.000000000000004
2024-09-05 20:07:10.183,0.15875,31.75,0.14,28.000000000000004
2024-09-05 20:07:10.286,0.15375,30.75,0.1475,29.499999999999996
2024-09-05 20:07:10.388,0.165,33.0,0.14875,29.749999999999996
2024-09-05 20:07:10.491,0.13625,27.25,0.15375,30.75
2024-09-05 20:07:10.594,0.1575,31.5,0.15375,30.75
2024-09-05 20:07:10.696,0.15125,30.25,0.145,28.999999999999996
2024-09-05 20:07:10.799,0.15125,30.25,0.15125,30.25
2024-09-05 20:07:10.902,0.15375,30.75,0.15375,30.75
2024-09-05 20:07:11.004,0.1625,32.5,0.1475,29.499999999999996
2024-09-05 20:07:11.107,0.155,31.0,0.14125,28.249999999999996
2024-09-05 20:07:11.209,0.15625,31.25,0.14375,28.749999999999996
2024-09-05 20:07:11.312,0.155,31.0,0.1425,28.499999999999996
2024-09-05 20:07:11.415,0.1475,29.499999999999996,0.15625,31.25
2024-09-05 20:07:11.517,0.1425,28.499999999999996,0.15375,30.75
2024-09-05 20:07:11.620,0.15125,30.25,0.15125,30.25
2024-09-05 20:07:11.722,0.1525,30.5,0.15375,30.75
2024-09-05 20:07:11.825,0.16125,32.25,0.15,30.0
2024-09-05 20:07:11.928,0.15375,30.75,0.1525,30.5
2024-09-05 20:07:12.030,0.15875,31.75,0.1475,29.499999999999996
2024-09-05 20:07:12.133,0.1675,33.5,0.1425,28.499999999999996
2024-09-05 20:07:12.236,0.1575,31.5,0.1425,28.499999999999996
2024-09-05 20:07:12.339,0.15125,30.25,0.1425,28.499999999999996
2024-09-05 20:07:12.441,0.14625,29.249999999999996,0.15,30.0
2024-09-05 20:07:12.544,0.15625,31.25,0.1525,30.5
2024-09-05 20:07:12.647,0.14625,29.249999999999996,0.15,30.0
2024-09-05 20:07:12.749,0.1475,29.499999999999996,0.15125,30.25
2024-09-05 20:07:12.852,0.15375,30.75,0.15375,30.75
2024-09-05 20:07:12.955,0.14125,28.249999999999996,0.15375,30.75
2024-09-05 20:07:13.057,0.15125,30.25,0.15125,30.25
2024-09-05 20:07:13.160,0.1575,31.5,0.15125,30.25
2024-09-05 20:07:13.263,0.15625,31.25,0.1425,28.499999999999996
2024-09-05 20:07:13.365,0.1575,31.5,0.14625,29.249999999999996
2024-09-05 20:07:13.468,0.15625,31.25,0.14875,29.749999999999996
2024-09-05 20:07:13.570,0.15375,30.75,0.14375,28.749999999999996
2024-09-05 20:07:13.673,0.145,28.999999999999996,0.15,30.0
2024-09-05 20:07:13.775,0.15375,30.75,0.15,30.0
2024-09-05 20:07:13.878,0.15375,30.75,0.15,30.0
2024-09-05 20:07:13.981,0.14875,29.749999999999996,0.15625,31.25
2024-09-05 20:07:14.083,0.15,30.0,0.14875,29.749999999999996
2024-09-05 20:07:14.186,0.14375,28.749999999999996,0.15375,30.75
2024-09-05 20:07:14.289,0.15125,30.25,0.1475,29.499999999999996
2024-09-05 20:07:14.391,0.15625,31.25,0.135,27.0
2024-09-05 20:07:14.494,0.15375,30.75,0.14875,29.749999999999996
2024-09-05 20:07:14.596,0.1575,31.5,0.14625,29.249999999999996
2024-09-05 20:07:14.699,0.14875,29.749999999999996,0.14875,29.749999999999996
2024-09-05 20:07:14.802,0.14,28.000000000000004,0.14875,29.749999999999996
2024-09-05 20:07:14.905,0.155,31.0,0.15125,30.25
2024-09-05 20:07:15.007,0.15,30.0,0.14625,29.249999999999996
2024-09-05 20:07:15.110,0.14875,29.749999999999996,0.155,31.0
2024-09-05 20:07:15.213,0.1475,29.499999999999996,0.15375,30.75
2024-09-05 20:07:15.315,0.1475,29.499999999999996,0.14875,29.749999999999996
2024-09-05 20:07:15.418,0.15375,30.75,0.13875,27.750000000000004
2024-09-05 20:07:15.521,0.155,31.0,0.145,28.999999999999996
2024-09-05 20:07:15.623,0.15125,30.25,0.15125,30.25
2024-09-05 20:07:15.726,0.15625,31.25,0.14625,29.249999999999996
2024-09-05 20:07:15.829,0.15,30.0,0.14875,29.749999999999996
2024-09-05 20:07:15.931,0.15375,30.75,0.155,31.0
2024-09-05 20:07:16.034,0.15,30.0,0.155,31.0
2024-09-05 20:07:16.137,0.15375,30.75,0.14375,28.749999999999996
2024-09-05 20:07:16.239,0.14625,29.249999999999996,0.15375,30.75
2024-09-05 20:07:16.342,0.1525,30.5,0.15125,30.25
2024-09-05 20:07:16.444,0.16,32.0,0.1525,30.5
2024-09-05 20:07:16.547,0.15375,30.75,0.155,31.0
2024-09-05 20:07:16.650,0.15,30.0,0.14625,29.249999999999996
2024-09-05 20:07:16.752,0.14625,29.249999999999996,0.15125,30.25
2024-09-05 20:07:16.855,0.155,31.0,0.15,30.0
2024-09-05 20:07:16.958,0.16,32.0,0.15,30.0
2024-09-05 20:07:17.060,0.1425,28.499999999999996,0.15125,30.25
2024-09-05 20:07:17.163,0.1425,28.499999999999996,0.1575,31.5
2024-09-05 20:07:17.265,0.1525,30.5,0.14875,29.749999999999996
2024-09-05 20:07:17.368,0.1425,28.499999999999996,0.15375,30.75
2024-09-05 20:07:17.471,0.14625,29.249999999999996,0.15875,31.75
2024-09-05 20:07:17.573,0.155,31.0,0.15625,31.25
2024-09-05 20:07:17.676,0.15625,31.25,0.155,31.0
2024-09-05 20:07:17.779,0.14375,28.749999999999996,0.1475,29.499999999999996
2024-09-05 20:07:17.881,0.15625,31.25,0.1475,29.499999999999996
2024-09-05 20:07:17.984,0.15,30.0,0.15,30.0
2024-09-05 20:07:18.086,0.15125,30.25,0.15125,30.25
2024-09-05 20:07:18.189,0.15,30.0,0.1575,31.5
2024-09-05 20:07:18.292,0.13625,27.25,0.155,31.0
2024-09-05 20:07:18.394,0.14875,29.749999999999996,0.15375,30.75
2024-09-05 20:07:18.497,0.14875,29.749999999999996,0.15125,30.25
2024-09-05 20:07:18.600,0.14125,28.249999999999996,0.15875,31.75
2024-09-05 20:07:18.702,0.15375,30.75,0.14875,29.749999999999996
2024-09-05 20:07:18.804,0.1475,29.499999999999996,0.16,32.0
2024-09-05 20:07:18.907,0.15,30.0,0.1475,29.499999999999996
2024-09-05 20:07:19.010,0.15125,30.25,0.15375,30.75
2024-09-05 20:07:19.112,0.13375,26.75,0.15375,30.75
2024-09-05 20:07:19.215,0.1425,28.499999999999996,0.15,30.0
2024-09-05 20:07:19.317,0.14375,28.749999999999996,0.16,32.0
2024-09-05 20:07:19.420,0.14625,29.249999999999996,0.15625,31.25
2024-09-05 20:07:19.523,0.145,28.999999999999996,0.15125,30.25
2024-09-05 20:07:19.626,0.15,30.0,0.1525,30.5
2024-09-05 20:07:19.729,0.13125,26.25,0.16125,32.25
2024-09-05 20:07:19.831,0.14625,29.249999999999996,0.16,32.0
2024-09-05 20:07:19.934,0.1375,27.5,0.1625,32.5
2024-09-05 20:07:20.037,0.15125,30.25,0.14875,29.749999999999996
2024-09-05 20:07:20.139,0.14375,28.749999999999996,0.14875,29.749999999999996
2024-09-05 20:07:20.242,0.15125,30.25,0.15875,31.75
2024-09-05 20:07:20.345,0.15,30.0,0.1525,30.5
2024-09-05 20:07:20.447,0.14875,29.749999999999996,0.15625,31.25
2024-09-05 20:07:20.550,0.15,30.0,0.16125,32.25
2024-09-05 20:07:20.653,0.14375,28.749999999999996,0.15375,30.75
2024-09-05 20:07:20.755,0.14375,28.749999999999996,0.15375,30.75
2024-09-05 20:07:20.858,0.15,30.0,0.1575,31.5
2024-09-05 20:07:20.961,0.14125,28.249999999999996,0.1575,31.5
2024-09-05 20:07:21.063,0.15625,31.25,0.1625,32.5
2024-09-05 20:07:21.166,0.14875,29.749999999999996,0.1425,28.499999999999996
2024-09-05 20:07:21.268,0.15,30.0,0.1525,30.5
2024-09-05 20:07:21.371,0.155,31.0,0.15875,31.75
2024-09-05 20:07:21.473,0.14875,29.749999999999996,0.1575,31.5
2024-09-05 20:07:21.576,0.155,31.0,0.15875,31.75
2024-09-05 20:07:21.679,0.14875,29.749999999999996,0.16,32.0
2024-09-05 20:07:21.781,0.13125,26.25,0.16125,32.25
2024-09-05 20:07:21.884,0.145,28.999999999999996,0.1575,31.5
2024-09-05 20:07:21.987,0.15125,30.25,0.16125,32.25
2024-09-05 20:07:22.089,0.14375,28.749999999999996,0.1575,31.5
2024-09-05 20:07:22.192,0.155,31.0,0.16875,33.75
2024-09-05 20:07:22.295,0.16,32.0,0.1475,29.499999999999996
2024-09-05 20:07:22.397,0.15875,31.75,0.155,31.0
2024-09-05 20:07:22.500,0.1475,29.499999999999996,0.15375,30.75
2024-09-05 20:07:22.603,0.16,32.0,0.15625,31.25
2024-09-05 20:07:22.705,0.1575,31.5,0.1625,32.5
2024-09-05 20:07:22.808,0.145,28.999999999999996,0.15625,31.25
2024-09-05 20:07:22.911,0.1425,28.499999999999996,0.1625,32.5
2024-09-05 20:07:23.013,0.14125,28.249999999999996,0.155,31.0
2024-09-05 20:07:23.116,0.1425,28.499999999999996,0.16,32.0
2024-09-05 20:07:23.219,0.13875,27.750000000000004,0.1625,32.5
2024-09-05 20:07:23.321,0.15125,30.25,0.17125,34.25
2024-09-05 20:07:23.424,0.15125,30.25,0.155,31.0
2024-09-05 20:07:23.527,0.1525,30.5,0.155,31.0
2024-09-05 20:07:23.629,0.15,30.0,0.15375,30.75
2024-09-05 20:07:23.732,0.14875,29.749999999999996,0.1575,31.5
2024-09-05 20:07:23.834,0.15375,30.75,0.165,33.0
2024-09-05 20:07:23.937,0.14375,28.749999999999996,0.16,32.0
2024-09-05 20:07:24.040,0.14625,29.249999999999996,0.165,33.0
2024-09-05 20:07:24.142,0.14875,29.749999999999996,0.1675,33.5
2024-09-05 20:07:24.245,0.14875,29.749999999999996,0.1625,32.5
2024-09-05 20:07:24.348,0.14625,29.249999999999996,0.1675,33.5
2024-09-05 20:07:24.450,0.14625,29.249999999999996,0.16875,33.75
2024-09-05 20:07:24.553,0.15,30.0,0.1525,30.5
2024-09-05 20:07:24.656,0.1525,30.5,0.1575,31.5
2024-09-05 20:07:24.758,0.15875,31.75,0.15875,31.75
2024-09-05 20:07:24.861,0.155,31.0,0.16125,32.25
2024-09-05 20:07:24.964,0.14875,29.749999999999996,0.1575,31.5
2024-09-05 20:07:25.066,0.145,28.999999999999996,0.15625,31.25
2024-09-05 20:07:25.169,0.1425,28.499999999999996,0.16625,33.25
2024-09-05 20:07:25.272,0.145,28.999999999999996,0.16125,32.25
2024-09-05 20:07:25.375,0.1475,29.499999999999996,0.16,32.0
2024-09-05 20:07:25.477,0.145,28.999999999999996,0.1675,33.5
2024-09-05 20:07:25.580,0.14625,29.249999999999996,0.1625,32.5
2024-09-05 20:07:25.683,0.15,30.0,0.16125,32.25
2024-09-05 20:07:25.785,0.1575,31.5,0.15875,31.75
2024-09-05 20:07:25.888,0.15375,30.75,0.15875,31.75
2024-09-05 20:07:25.990,0.155,31.0,0.16125,32.25
2024-09-05 20:07:26.093,0.145,28.999999999999996,0.165,33.0
2024-09-05 20:07:26.196,0.1525,30.5,0.1625,32.5
2024-09-05 20:07:26.298,0.15375,30.75,0.17,34.0
2024-09-05 20:07:26.401,0.145,28.999999999999996,0.16875,33.75
2024-09-05 20:07:26.503,0.14875,29.749999999999996,0.16625,33.25
2024-09-05 20:07:26.606,0.15625,31.25,0.17,34.0
2024-09-05 20:07:26.709,0.1525,30.5,0.16,32.0
2024-09-05 20:07:26.811,0.15625,31.25,0.15375,30.75
2024-09-05 20:07:26.914,0.1575,31.5,0.16125,32.25
2024-09-05 20:07:27.017,0.15875,31.75,0.16,32.0
2024-09-05 20:07:27.119,0.16,32.0,0.16375,32.75
2024-09-05 20:07:27.222,0.14875,29.749999999999996,0.17125,34.25
2024-09-05 20:07:27.324,0.1575,31.5,0.16125,32.25
2024-09-05 20:07:27.427,0.15125,30.25,0.16,32.0
2024-09-05 20:07:27.530,0.15375,30.75,0.1675,33.5
2024-09-05 20:07:27.632,0.15625,31.25,0.16875,33.75
2024-09-05 20:07:27.735,0.155,31.0,0.17375,34.75
2024-09-05 20:07:27.838,0.155,31.0,0.17125,34.25
2024-09-05 20:07:27.941,0.1575,31.5,0.16625,33.25
2024-09-05 20:07:28.044,0.16,32.0,0.16,32.0
2024-09-05 20:07:28.146,0.16375,32.75,0.16125,32.25
2024-09-05 20:07:28.249,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:28.351,0.06,12.0,0.065,13.0
2024-09-05 20:07:28.454,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:28.557,0.30375,60.75,0.30375,60.75
2024-09-05 20:07:28.659,0.165,33.0,0.18125,36.25
2024-09-05 20:07:28.762,0.155,31.0,0.17,34.0
2024-09-05 20:07:28.864,0.145,28.999999999999996,0.065,13.0
2024-09-05 20:07:28.967,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:29.069,0.06125,12.25,0.06625,13.25
2024-09-05 20:07:29.172,0.29,57.99999999999999,0.27375,54.75
2024-09-05 20:07:29.274,0.1625,32.5,0.18,36.0
2024-09-05 20:07:29.377,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:29.479,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:29.582,0.06,12.0,0.8675,173.5
2024-09-05 20:07:29.684,0.21625,43.25,0.2175,43.49999999999999
2024-09-05 20:07:29.787,0.16625,33.25,0.16625,33.25
2024-09-05 20:07:29.890,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:29.992,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:30.095,0.06125,12.25,0.06,12.0
2024-09-05 20:07:30.198,0.06,12.0,0.06125,12.25
2024-09-05 20:07:30.300,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:30.403,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:30.505,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:30.608,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:30.710,1.20125,240.24999999999997,0.6375,127.49999999999999
2024-09-05 20:07:30.813,0.2,40.0,0.18375,36.75
2024-09-05 20:07:30.915,0.15375,30.75,0.16625,33.25
2024-09-05 20:07:31.018,0.15875,31.75,0.16375,32.75
2024-09-05 20:07:31.121,0.06,12.0,0.0625,12.5
2024-09-05 20:07:31.223,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:31.326,0.06,12.0,0.06375,12.75
2024-09-05 20:07:31.428,0.29375,58.75,0.25625,51.24999999999999
2024-09-05 20:07:31.530,0.17875,35.75,0.17,34.0
2024-09-05 20:07:31.633,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:31.735,0.06,12.0,0.06375,12.75
2024-09-05 20:07:31.838,0.06,12.0,0.06375,12.75
2024-09-05 20:07:31.940,0.06,12.0,0.0625,12.5
2024-09-05 20:07:32.042,1.1275,225.49999999999997,0.745,149.0
2024-09-05 20:07:32.145,0.20125,40.25000000000001,0.20625,41.25
2024-09-05 20:07:32.248,0.18,36.0,0.16625,33.25
2024-09-05 20:07:32.351,0.155,31.0,0.165,33.0
2024-09-05 20:07:32.453,0.1625,32.5,0.17,34.0
2024-09-05 20:07:32.556,0.17,34.0,0.16125,32.25
2024-09-05 20:07:32.658,0.17375,34.75,0.165,33.0
2024-09-05 20:07:32.760,0.15625,31.25,0.1625,32.5
2024-09-05 20:07:32.863,0.16875,33.75,0.16375,32.75
2024-09-05 20:07:32.965,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:33.068,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:33.170,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:33.273,0.35375,70.75,0.3175,63.5
2024-09-05 20:07:33.375,0.17,34.0,0.18,36.0
2024-09-05 20:07:33.478,0.17,34.0,0.1775,35.5
2024-09-05 20:07:33.580,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:33.683,0.06125,12.25,0.065,13.0
2024-09-05 20:07:33.785,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:33.888,0.4075,81.5,0.3775,75.49999999999999
2024-09-05 20:07:33.991,0.1875,37.5,0.1875,37.5
2024-09-05 20:07:34.093,0.17625,35.25,0.1725,34.5
2024-09-05 20:07:34.196,0.16875,33.75,0.17375,34.75
2024-09-05 20:07:34.298,0.175,35.0,0.175,35.0
2024-09-05 20:07:34.401,0.17125,34.25,0.17,34.0
2024-09-05 20:07:34.503,0.18875,37.74999999999999,0.16875,33.75
2024-09-05 20:07:34.606,0.17125,34.25,0.17,34.0
2024-09-05 20:07:34.709,0.18625,37.25,0.18,36.0
2024-09-05 20:07:34.811,0.1625,32.5,0.175,35.0
2024-09-05 20:07:34.914,0.17,34.0,0.16875,33.75
2024-09-05 20:07:35.016,0.16625,33.25,0.17625,35.25
2024-09-05 20:07:35.119,0.18125,36.25,0.17375,34.75
2024-09-05 20:07:35.221,0.17875,35.75,0.1675,33.5
2024-09-05 20:07:35.324,0.16125,32.25,0.1725,34.5
2024-09-05 20:07:35.427,0.17,34.0,0.17875,35.75
2024-09-05 20:07:35.529,0.18625,37.25,0.175,35.0
2024-09-05 20:07:35.632,0.18625,37.25,0.17125,34.25
2024-09-05 20:07:35.734,0.1675,33.5,0.17375,34.75
2024-09-05 20:07:35.837,0.1925,38.5,0.17375,34.75
2024-09-05 20:07:35.940,0.1975,39.5,0.1775,35.5
2024-09-05 20:07:36.042,0.16875,33.75,0.16875,33.75
2024-09-05 20:07:36.145,0.17375,34.75,0.1775,35.5
2024-09-05 20:07:36.248,0.17625,35.25,0.18,36.0
2024-09-05 20:07:36.350,0.18125,36.25,0.17875,35.75
2024-09-05 20:07:36.453,0.17,34.0,0.18,36.0
2024-09-05 20:07:36.556,0.15875,31.75,0.1775,35.5
2024-09-05 20:07:36.659,0.18125,36.25,0.18625,37.25
2024-09-05 20:07:36.761,0.18625,37.25,0.17625,35.25
2024-09-05 20:07:36.864,0.0925,18.5,0.0625,12.5
2024-09-05 20:07:36.966,0.06,12.0,0.065,13.0
2024-09-05 20:07:37.069,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:37.172,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:37.275,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:07:37.377,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:07:37.480,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:07:37.583,0.06,12.0,0.06375,12.75
2024-09-05 20:07:37.685,0.06,12.0,0.06375,12.75
2024-09-05 20:07:37.787,0.06,12.0,0.0625,12.5
2024-09-05 20:07:37.889,0.06,12.0,0.0625,12.5
2024-09-05 20:07:37.992,0.06125,12.25,0.06,12.0
2024-09-05 20:07:38.095,0.05875,11.749999999999998,0.06375,12.75
2024-09-05 20:07:38.198,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:07:38.300,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:07:38.403,0.06,12.0,0.0625,12.5
2024-09-05 20:07:38.505,0.06,12.0,0.06125,12.25
2024-09-05 20:07:38.608,0.0575,11.500000000000002,0.0625,12.5
2024-09-05 20:07:38.710,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:38.813,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:38.916,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:39.019,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:39.121,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:39.224,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:39.327,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:07:39.429,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:39.532,0.06,12.0,0.0625,12.5
2024-09-05 20:07:39.635,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:39.737,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:39.840,0.0625,12.5,0.06375,12.75
2024-09-05 20:07:39.943,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:40.045,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:40.148,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:40.250,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:40.353,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:40.456,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:40.558,0.06125,12.25,0.06375,12.75
2024-09-05 20:07:40.661,0.0625,12.5,0.0625,12.5
2024-09-05 20:07:40.764,0.06,12.0,0.0625,12.5
2024-09-05 20:07:40.867,0.06125,12.25,0.0625,12.5
2024-09-05 20:07:40.969,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:41.072,0.06375,12.75,0.0625,12.5
2024-09-05 20:07:41.175,0.0625,12.5,0.065,13.0
2024-09-05 20:07:41.277,0.06,12.0,0.06125,12.25
2024-09-05 20:07:41.380,0.06,12.0,0.0625,12.5
2024-09-05 20:07:41.483,0.0625,12.5,0.06125,12.25
2024-09-05 20:07:41.585,0.0625,12.5,0.06,12.0
2024-09-05 20:07:41.688,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:41.791,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:41.893,0.06125,12.25,0.06125,12.25
2024-09-05 20:07:41.996,0.33625,67.25,0.28375,56.75
2024-09-05 20:07:42.098,0.18,36.0,0.18875,37.74999999999999
2024-09-05 20:07:42.201,0.1875,37.5,0.185,37.0
2024-09-05 20:07:42.304,0.19375,38.75000000000001,0.18125,36.25
2024-09-05 20:07:42.406,0.17625,35.25,0.185,37.0
2024-09-05 20:07:42.509,0.17875,35.75,0.18375,36.75
2024-09-05 20:07:42.612,0.17875,35.75,0.18125,36.25
2024-09-05 20:07:42.714,0.17875,35.75,0.18625,37.25
2024-09-05 20:07:42.817,0.185,37.0,0.1825,36.5
2024-09-05 20:07:42.920,0.18,36.0,0.19125,38.25
2024-09-05 20:07:43.022,0.18375,36.75,0.18625,37.25
2024-09-05 20:07:43.125,0.18875,37.74999999999999,0.1725,34.5
2024-09-05 20:07:43.228,0.18375,36.75,0.18375,36.75
2024-09-05 20:07:43.330,0.17625,35.25,0.19375,38.75000000000001
2024-09-05 20:07:43.433,0.1925,38.5,0.1975,39.5
