Text
Sensor 1 current: 101.25 mA tension :5143.5 Nm    Sensor 2 Current: 96.25 mA tension: 4889.5 Nm
Sensor 1 current: 105.0 mA tension :5334.0 Nm    Sensor 2 Current: 103.75 mA tension: 5270.5 Nm
Sensor 1 current: 105.0 mA tension :5334.0 Nm    Sensor 2 Current: 103.75 mA tension: 5270.5 Nm
Sensor 1 current: 93.75 mA tension :4762.5 Nm    Sensor 2 Current: 100.0 mA tension: 5080.0 Nm
Sensor 1 current: 110.0 mA tension :5588.0 Nm    Sensor 2 Current: 93.75 mA tension: 4762.5 Nm
Sensor 1 current: 110.0 mA tension :5588.0 Nm    Sensor 2 Current: 108.75 mA tension: 5524.5 Nm
Sensor 1 current: 98.75 mA tension :5016.5 Nm    Sensor 2 Current: 88.75 mA tension: 4508.5 Nm
Sensor 1 current: 96.25 mA tension :4889.5 Nm    Sensor 2 Current: 88.75 mA tension: 4508.5 Nm
Sensor 1 current: 102.5 mA tension :5207.0 Nm    Sensor 2 Current: 112.5 mA tension: 5715.0 Nm
Sensor 1 current: 102.5 mA tension :5207.0 Nm    Sensor 2 Current: 103.75 mA tension: 5270.5 Nm
Sensor 1 current: 102.5 mA tension :5207.0 Nm    Sensor 2 Current: 97.5 mA tension: 4953.0 Nm
Sensor 1 current: 108.75 mA tension :5524.5 Nm    Sensor 2 Current: 112.5 mA tension: 5715.0 Nm
Sensor 1 current: 97.5 mA tension :4953.0 Nm    Sensor 2 Current: 112.5 mA tension: 5715.0 Nm
Sensor 1 current: 100.0 mA tension :5080.0 Nm    Sensor 2 Current: 95.0 mA tension: 4826.0 Nm
Sensor 1 current: 102.5 mA tension :5207.0 Nm    Sensor 2 Current: 107.5 mA tension: 5461.0 Nm
Sensor 1 current: 101.25 mA tension :5143.5 Nm    Sensor 2 Current: 106.25 mA tension: 5397.5 Nm
